"","id","review"
"25","rn477556591","Stayed here while in town for a meeting at the convention center. The hotel is a full service upscale Marriott and includes multiple restaurants, lounges, Starbucks, etc.
It has a covered walkway to the convention center which is handy when the weather is uncooperative and a quick walk will get you there. It's also close to downtown restaurants, attractions, etc...."
"26","rn477116696","I had an awesome visit at the JW Marriott in Indianapolis. I stayed on the 33rd floor and the view was amazing. The concierge, and staff were excellent and met my every need. My room was clean and spacious and I enjoyed every minute of it. The hotel restaurants were fine and the food was great. I enjoyed the super..."
"27","rn476745109","Don't get me wrong, this is a great hotel especially for not a big city like Indianapolis. But there are two aspects I find not acceptable:
1) Service: overall is too cold. You don't have the perception to be treated as a customer, something special, but just like anybody else.
2) Restaurant: a hotel of such a size should consider..."
"28","rn475414846","Rooms are spacious and clean. Great views of the city and canal. Walking distance to Lucas Oil stadium, across the street from the minor league baseball stadium, museums and restaurants.
Nice well equipped gym and great conference facility. The meals at the conference were better than many restaurants. Well recommended."
"29","rn475399105","Just returned from a conference in Indianapolis and had the pleasure to stay at JW Marriott. There are other Marriott properties that are across the street and next door but this one is easily identifiable towering 33 stories of blue/black glass over Victory Baseball park, Indiana State Museum and White River park.
The hotel itself has fabulous accommodations, restaurant and..."
"30","rn475081150","I cannot say enough about the service we receive at the Indianapolis JW Marriott each time we stay. My wife and I stay here any time we are wanting a night away from the kids downtown and are always very happy. Five years ago we were engaged at the hotel and this year we celebrated our anniversary. When I mentioned..."
"31","rn475007030","We were attending a trade show at the attached convention center. We had reserved 6 rooms months earlier. Upon arrival, they showed that our reservation was for one night only. Wrong. This was a week long show and we had the confirmation showing the dates. After a long day of travel - and 10pm at night, they finally figured it..."
"32","rn474895828","Hotel is beautiful--rooms are great, quiet, big and clean. Staff are really nice and say hello when they are in the halls, etc. Attached to the convention center, which is great, although it is a walk. Food is good."
"33","rn474848581","I attended the Mideast Qualifier and reserved my room in November 2016. At that time, I took the time to personally request that my room come handicap accessible. After all, it was important to me that I have appropriate accommodations from my mother who has edema and congestive heart failure.
Upon arrival, I was greeted by Samantha who informed me..."
"34","rn474334790","Can't say enough about this place. From the moment I stepped into the facility until the moment I left was and am so impressed. They started with greeting me near the front door and stayed with me until the check in process was complete. Very comfortable beds and rooms exceptionally clean. I could not normally afford such a hotel, but..."
"35","rn474333652","The JW Marriott in Downtown Indy is conveniently linked to the convention center providing an easy walk back and forth, either indoors or outdoors. The king room that I stayed in was spacious, modern, and clean with a partial view of the baseball stadium. I worked late hours and was delighted that their room service was available until 1am and..."
"36","rn474331857","I love almost everything about this hotel. Great location with awesome restaurants. Staff is top notch. I am a platinum member and always enjoy the lounge for breakfast and a place to kick back and relax or to get some work done. Today, everyone in the lounge was complaining about how cold the temperature was. The thermostat is kept at..."
"37","rn474327331","helpful, courteous staff. walking to the convention center and adjoining businesses could be a little tricky but everyone was quick to point the right direction. rooms were quiet and bed was very comfortable. second time staying here during the NTEA Convention. this property is centrally located to the convention center and many surrounding restaurants."
"38","rn474225776","This is my third trip to Indianapolis and my third stay at the JW Marriott. The hotel is fantastic and the staff extremely helpful and accommodating. There is onsite, garage parking ($40/day). Getting into the hotel and checked in is speedy, the front is well staffed and ready to ensure that you have a comfortable stay. The hotel bar is..."
"39","rn474173318","The JW Marriott is a perfect choice for your stay in Indianapolis if you are looking for total comfort with subtle luxury. We enjoyed the zen that comes from a clean and perfectly ordered hotel room and bathroom and a good night's sleep on a comfortable mattress. Concierge level is pleasant with a diverse selection of beverages and enough food..."
"40","rn473694850","I have no complaints about the JW Marriott. I was greeted warmly, checked in quickly and my room was well apportioned and comfortable. Our Marriott reward status got me free internet. You are definitely paying for the hotels international flair. When my hostess found out I was Korean she greeted me in the appropriate culturally accepted fashion in Korean. It..."
"41","rn473376421","This is a beautiful hotel. It is definitely a step above most others. The lobby is modern, elegant and immaculate. The restaurant located in the lobby is also quite nice. The food was excellent and the service top notch. The entire staff is very professional throughout the hotel. The room was outstanding. It was modern, big and very clean. If..."
"42","rn472983546","Warmly greeted upon arriving, we found the staff to be pleasant during our stay. Our room was a standard double queen and I regret not asking if a single King was available. Our room was a rectangle where the beds consumed almost all of the space, there was a chair wedged in one corner. The bathroom would be a much..."
"43","rn472638625","I have Marriott Platinum status, and have stayed in Marriott properties across the world. This was my sixth or seventh stay at the Indianapolis JW Marriott. The first few stays were wonderful, and I especially appreciated the executive lounge. The last two or three times though have been really disappointing: no snacks other than yogurt in the afternoon, reduced offerings..."
"44","rn472512360","Very clean, staff was friendly and helpful. Drove in from I-70 and it was very easy to find. Parking garage is under the hotel. Elevated indoor walkway to the convention center, very nice in winter. Can walk to many exciting things from here. Rental cars and bicycles for touring downtown about a block away."
"45","rn472403430","WOW !!! WOW!!! WOW !!!
This JW Marriott Indianapolis might be one of the very best hotels in the Marriott chain and is a fine tuned SERVICE machine. From the moment you arrive and are greeted by there valet team you know your in for a great visit . Staff is very service oriented, extremely friendly and always accommodating. ......"
"46","rn471641416","This is definitely the best hotel to stay at in Downtown Indianapolis. We attended a volleyball tournament at the Convention Center and this hotel is connected to it via a glass walkway. Rooms are very clean and spacious. Bed was very comfortable. The daily cleaning was immaculate. The bathrooms and products are very good. Loved that Starbucks is in the..."
"47","rn471631138","I haven't stayed at this hotel but I have been to many conferences and use the valet often. Nate Higdon and all of the valet team are incredible. Opening doors, removing an old coffee cup for me, asking if I know where I'm going, etc. My constructive feedback is that they absolutely need to add a way for customers to..."
"48","rn471245606","Stayed here during a work conference. Very nice hotel, and staff was very friendly and accommodating. The hotel is also in a very good location. Rooms were very clean, beds comfortable, and great shower."
"49","rn471226330","The JW Marriott is right in the heart of downtown Indy and convenient to everything. The hotel has many great restaurants/bars and the staff was very friendly and extremely helpful. I would definitely stay here again."
"50","rn471157527","I love the location and the service. However, it was very apparent our room had not been tended to in some time. There was dust on everything, and the frame of the mirror in the bathroom was coming apart/paint chipping. Seems like the rooms need a little TLC.
On some positive notes, the bedding was clean/comfy, view was extraordinary, and..."
"51","rn470959865","The opening drive up to the JW to leave my rental car and on to the front desk for check in was met with a very courteous attitude and willingness to help. The facilities were very clean, orderly, with a touch of ""feeling at home"" when I walked into the room People win the day and the bar area and..."
"52","rn470747845","With so many hotels (and Marriotts) all in the same area it seems silly to spend the extra to stay at the JW but it's a beautiful hotel with ALL the amenities from soft beds and bathrobes to fine dining or a great sports bar all under the same roof. Traveling to Indy for business (and getting in late), I..."
"53","rn470364473","We happened to be staying the night during the NCAA Basketball tourmament. The place was packed and games were on all of the numerous tvs in the lobby restaurant and bar. Room was nice and clean. We would return."
"54","rn470287802","This hotel is top notch. While I am not used to staying somewhere so fancy, the customer service was excellent. Everyone was polite, made sure they understood your needs and then worked quickly to meet them. I was able to get ice brought to my room after arriving at 11:00pm, which was much better than going to find it on..."
"55","rn469942890","Everything about our stay was great! The service was amazing from the front desk to housekeeping. We used the concierge several times and he was able to suggest good local restaurants and places of interest. This hotel is in walking distance of many attractions like Lucas Oil field. The zoo, Eiteljorg Museum, state capitol, circle Centre mall, and more!
We..."
"56","rn469366551","Everything about this place was great. The staff was very nice, the location is perfect, and the room was spotless with the most comfortable bed I have ever slept on. No complaints at all. I wish all hotel stays were this pleasant."
"57","rn469260072","They were excellent. From check in to check out . The first thing I noticed was how clean the lobby was. The staff was friendly and helpful. My room was spotless and my bed was comfortable . I would definitely go back again."
"58","rn469204547","We stayed here for a work conference and just everything was incredible, from the rooms to the banquet facilities. Everything.
The hotel is close to downtown, Lucas Oil Stadium and especially Victory Field, home of the MILB team located here."
"59","rn469135029","Enjoyed a weekend stay at the JW Marriott with my girlfriend a week back. Exceptional service at the front door by Chris, a welcoming, enthusiastic, and knowledgable individual who was able to cater to our needs. He was very informed about not only the hotel...More"
"60","rn468675189","Have been to the JW in Indy a number of times. We enjoyed our stay. Service was as expected as was were the bar we frequented a number of time and the sports bar rest twice. Our last day of a 4 day stay we...More"
"61","rn467163891","Super fast online check in. Very attentive staff. Beds are comfortable, linens are soft, but the pillows left a little to be desired--they flattened easily and I had to fluff them several times during the night. This hotel never disappoints and I highly recommend it for business or a personal stay."
"62","rn466903291","We were here for one night during the NFL Combine which was being held at the nearby convention center. We had no idea that Combine was in town when we made the reservation. Despite being full, our stay was very pleasant which is something that can only be achieved by a fine hotel. In particular, the young man who checked..."
"63","rn466750190","My wife and I had an enjoyable overnight stay at the JW Marriott. The high quality finishes, location, and customer service was second to none. Once arriving within the lobby, Racine checked us in within a timely fashion and provided us with a city view for the nights rest. The lobby was pristine and beautifully decorated with upscale finishes and..."
"64","rn465792878","I always figure when I don't have anything bad to say then things are pretty good. Rooms are nice, staff is friendly and nice bar in the lobby area. Had a couple of good meals in their restaurant and the food that was served in conjunction with my meeting was good as well. Centrally located in downtown Indianapolis and right..."
"65","rn465585509","The location fantastic!
Staff fantastic
Hotel bar was good
Hotel restaurants staff was slow and food was sub standard
Amenities- pool, hot tub, gym. Clean and up to date. The bathrooms are nice and clean too.
I enjoyed the room but had plumbing issues.
JW brand is better than this experience and needs to raise the bar."
"66","rn465441300","I was impressed from the moment I walk through the door. Very friendly update service accommodating every need that I had! Thins was a great hotel with great service. Room was spacious and clean. Great view!"
"67","rn465174304","Great stay. Hotel very modern great decor and welcoming space. Rooms nice, with comfortable bed. Guest treated to hospitality room daily with great complimentary foods and beverages. Hotel has crosswalk from parking deck.
Parking on property little pricey at $40 day."
"68","rn464661247","I was in Indy for 4 days for a work conference, and the hotel is what you would expect for a JW Marriott. The staff was very courteous, and professional, the check in and check out process was very professional. The room was clean, and house keeping staff did a great job. The main floor amenities were nice, with 2..."
"69","rn464388092","This JW Marriott location was one of the cleanest, spacious Marriotts that I have been to in a long time. We had a room on the 22nd floor which overlooked some of the city and at night and the view was absolutely beautiful! We only stayed for the weekend (2 nights) however I wouldn't mind to have stayed longer! The..."
"70","rn463222136","This was our first time staying at the JW. We were there for the WWETT Show 2017. Wonderful hotel. Staff was friendly and helpful. The rooms were spacious and clean. The beds were very comfortable. The restaurant and the lobby lounge had amazing food. The attached skywalk to the convention center was a huge plus for me. Hope to make..."
"71","rn463081089","Surprised my husband for his birthday and he loved it. He surprised me on my birthday several months ago and mentioned he would love to return on his birthday. This hotel is awesome. Just mentioned to the Front Desk Specialist (a name I have given...More"
"72","rn462819060","This was my 4th time staying at this property and it was a great one. Very clean, great staff, and tasty food. I got the concierge level package and it was well worth it. I'll definitely be back next year."
"73","rn462737610","One of the best staffs I have seen in a long time
From the front desk , bar , and valet staff all made sure everything was great. Rooms are nicely appointed and very clean. Food was very good
Attached to the convention center via...More"
"74","rn462686701","Top notice service. Staff was very attentive. Restaurants had great food at reasonable prices. Valet was quick and courteous. I would recommend this hotel for your next stay in Indianapolis. You will not be disappointed."
"75","rn462313606","We're locals, and we enjoyed our stay at the JW. We had a very large corner high-floor room overlooking the White River concert venue (where our show was canceled due to weather,) and Victory Field. The beds were comfy, the room was very clean and...More"
"76","rn461298397","1st review after multiple stays. Great service and nice hotel dining venues. Great location for other dining option, the zoo and sporting venues. Also, next to state office complex. Why stay any where else."
"77","rn460894894","Great place to stay for everything downtown. Rooms are awesome with a view. The bar area is spacious with decent beer list and drinks. Food is decent but nothing special. It is expensive at times, but worth the stay."
"78","rn459687811","Roomed on the 18th floor. Room was clean and well designed. Mattress was in great shape with good comfortable bedding. Easy check in BUT the parking deck was filled up so I decided to pay for the valet at 45.00 a night. Hotel Bar was staffed correctly so easy to get served, beers were $5.25 each and mixers were $8.00...."
"79","rn458815893","I am a constant business traveler and a frequent Marriotter, and stayed here for about six nights. In general it is a nice property. The rooms are clean/comfortable, the service is friendly (but inconsistent) and the facilities are nice (including a great gym).
Before I say anything negative, I have to say that the check in experience was great. I..."
"80","rn458795288","I stayed here for two nights during a conference. Overall my room was great. It was clean, big, nice amenities. The bathroom was well lit with a big walk in shower with additional wall shower heads. My only suggestion for improvement would be for additional lighting in the room. The foyer & bathroom were well lit but the main room..."
"81","rn458540825","I spent a week at the JW Marriott Indianapolis for a conference - what a wonderful property! The staff is top notch and the event services teams is far and away one of the most skilled in the industry! Amy McNeely and her team do a fantastic job."
"82","rn458116350","Our stay at the JW in Indy this weekend was, as usual, top notch. We visit Indy 4-5 times a year as we have family in the area, and the JW is always our hotel of choice. This particular trip revolved around our daughter's cheer competition at the Indiana Convention Center. The JW is attached to the Convention Center via..."
"83","rn457729416","This is a nice and new hotel in an excellent downtown location. I found the service to be quite good: both friendly and helpful. My room was spacious and looked good, in a Marriott kind of way.
One downside: The wifi signal in my upper floor room was weak.
But all in all, I would certainly return."
"84","rn457685181","Had a corner room with two walls of windows overlooking the city. Great view. Service was great. Location is wonderful. The hotel is right in the heart of the city within walking distance of many attractions, the convention center and restaurants. Easy to get to from the airport and it's only a 10-15 drive."
"85","rn457427722","Stayed here in a corner suite one night on the 24th Floor. Went to check in at 3 pm and they said there was a computer issue/housekeeping issue. The young lady at reception Jade made sure I bags got taken to a safe place while we waited the two hours until the room was ready. We went and had a..."
"86","rn456769880","I've stayed here twice before for conferences. The check in/out process has been very easy, the front desk staff is friendly and helpful. The rooms were very clean and quiet, which is always something that I look for when staying anywhere. I took a shuttle to get to the hotel, which was very convenient (and cheap) as the drop off/pick..."
"87","rn456452558","While the property was lovely, I was shocked to receive my bill at the end of my stay which included a whopping $45/day parking fee. This is Indianapolis, IN, after all, not NY or Chicago. I would definitely have chosen another hotel to stay in, had I known."
"88","rn456289730","I absolutely loved this hotel. The service is exceptional. The decor is modern and luxurious. The rooms are clean. So clean! This was the only hotel that I have stayed in (for a business trip) that I didn't count down the days until going home."
"89","rn456211677","I had a great stay. Very nice looking and clean. Staff was very friendly and professional. Both the sports bar and Italian place had good food. My room was clean and the shower was awesome - I'm 6'6"" and often have trouble with hotel showers but this one was plenty large. Great location downtown - walked to dinner at St...."
"90","rn456038808","We stayed from a Saturday to a Sunday. My trip began by pulling up in front of the main door because the garage said it was full. One of the managers, pretty sure his name was Chris, told me about how the hotel was full for the weekend and that the best way to get a spot was to valet..."
"91","rn455935066","We stayed here for a cheer competition. It was very nice being connected to the convention center. All the employees were super nice and helpful. Loved the special room we got a key for for free beverages, lounging and more. I would stay here again."
"92","rn455760426","Everything about the hotel was excellent - restaurants, service, room size and cleanliness, the location just across the street from museums and within easy walking distance to everything downtown. The only downside was street noise drifting up to our floor near the top of the building. I'd definitely stay here again, however."
"93","rn455674909","I've been to the JW Marriott at least three times. The last time my daughter and me went to the Bronco, Colts game in 2016. It's within walking distance of downtown Indy and Lucas Stadium. It is an amazing hotel. The rooms are very comfortable and spacious. The staff is very accomodating and friendly. The restaurant has amazing food. I..."
"94","rn455667522","This is my #1 choice hotel when in Indianapolis on business. The staff is always accommodating and delightful. They have a way of making you feel like a special guest. I definitely try to stay here each time I'm in town, however if there is a large convention or event, the rates skyrocket. Great hotel!"
"95","rn455390388","I work conventions and events so I am in different hotels in different states every week. Most places I work at is like pulling teeth to get the stuff done that was paid for and promised by the banquet center. Not this place though, everything that was promised was done when it was supposed to be or before, there were..."
"96","rn454136071","We are platinum Marriott members and stay at a fair number of Marriott hotels. The JW Marriotts are on the higher end of the Marriott chain. Service overall was very good. we had access to the concierge lounge which you can get drinks, breakfast, etc. We were here for Jamfest, a HUGE cheerleading competition with 80k cheerleaders and family so..."
"97","rn453696321","A typical jw marriot has staff goes out of their way to make guests feel special, they are highly trained in customer service from min you walk trough the door to the min you leave...remembering small details ie what direction you asked about and on your way back insures you found what your looking for or if you enjoyed dinner...."
"98","rn453484353","We did a couple staycation and it was great ! We had a corner room on the 28th floor and view was amazing! Our room was very clean and everything was perfect ! Our only complaint would be pillows , I'm sure they very nice but we like a firmer pillow , next time I will bring mine ! Bed..."
"99","rn453232235","this Hotel is very amazing service is so excellent
Rooms are the Best in the area love the cleanest
location is close to all the shopping mall I just like it a lot
in the hotel restaurants .Bars, gym
the food is delicious don't need to go out of the hotel"
"100","rn453062005","My husband and I did a quick overnight stay with couples for a Butler vs. XU bball game. Very clean hotel with welcoming staff. We were greeted with smiles and great customer service when checking in ."
"101","rn452494182","Best place to stay downtown Indy. Walking distance to everything including the zoo. Very clean, excellent service. We've stayed here several times over the last few years as we have family in Indy and we always return. Breakfast room service is a treat!"
"102","rn452340176","I don't know if I've stayed in more than 100 Marriott properties, but I've definitely stayed in dozens of all levels. This property is one of the very best. The rooms are clean, modern, spacious and well-appointed with plenty of outlets and a good working area. The views are very nice. The room service is on the slow side, but..."
"103","rn452193333","Booked the JW Marriott for business travel at the Convention Center. Perfect location. My room was clean and comfortable with plenty of free amenities...and many amenities you have to pay to use (read WiFi.)
Bathroom was very clean and well stocked as was the bedroom. My room was on a lower floor (7th, I think.) My colleague was on a..."
"104","rn451981360","Beds was clean.. But found a Peanut within the window, there was several pennies laying around the room all heads down, the bathroom outlet did not work even trying the reset button, and the bathroom door had something smeared all over the glass. We came with short notice due to ice storm so we did not complain. but, was a..."
"105","rn451360569","This was a very nice stay -- loved my modern room with a great shower and comfortable bed. The lobby bars are fun and the canal running path is almost outside the door, not to mention great nearby dining and shopping options. My room was on the 29th floor and I really enjoyed the views. I hope to stay here..."
"106","rn451223339","The property was great. We will be staying here again. From the valet, to check in...All the way to High Velocity...Our service was impeccable. Food was good. Room was great with a fantastic view of the city..."
"107","rn450748994","I attended a business meeting in January 2017 at the JW Marriott Indianapolis. The hotel is modern, clean, and well located. The rooms are modern and well appointed. The staff is helpful and professional. I would have given the hotel a higher rating, however, they charge $40 a night for self parking which is excessive. When you have to explain..."
"108","rn450587961","I stayed at the JW Marriott Indianapolis while driving cross country. The drive was a treacherous one, but the lovely staff at the hotel made my day. From my experience at check in and eating at the restaurant, I could not find a fault in the hotel. My room also had a great view of the downtown Indianapolis skyline. I..."
"109","rn450301562","the staff were friendly .it was late and i needed drinking water
the staff sent someone up right away at no charge with about a dozen bottles
however i did not like the way the elevators worked as not all elevators went to all floors
the rooms were average but clean
an enjoyable stay nonetheless"
"110","rn449442300","If you have business at the Convention Center stay here.
If you are going to a Colts game stay here.
They have enclosed walkways to the CC, you can walk there in five minutes.
You can also walk to the mall/St. Elmo Steak House/Lucas Oil Stadium through same tunnels. The rooms/linens/beds/bar are very comfortable. Maid service is great.
Dining here..."
"111","rn449294550","We got a room on the 22nd floor with no advance notice. Clean, quiet, great view of downtown. Didn't try the restaurant and the elevators were a small wait; large group ahead of us; but everything else was just fine for the price. Valet park is a bit expensive."
"112","rn449274185","Our experience began with a cheerful greeting from the Valet service team and ended pretty much with the same team asking about our stay and wishing us well as we drove off. In between, there was nothing less than high level service around every corner during our New Year's Eve stay. Our high floor room also had the perfect view..."
"113","rn449244745","My wife and I had a great stay here. 28th floor of ... I believe 33 floors? Quite the view! Having a Starbucks in the hotel is very convenient, however the prices are higher than a ""standard"" Starbucks. Only issue I had was cleanliness of our room, but maybe we were too picky. I would stay here again in an..."
"114","rn449224205","Extremely clean, outstanding staff, and a beautiful view from the room. We spent NYE here and no complaints, whatsoever! We didn't bother going out into Indy because the hotel had so much going on, from the variety of restaurants to the small little bar in the lobby. Looking forward to going back again.
It's also located very close to the..."
"115","rn448972820","Enjoyed our staycation in Indy. Michael at the front desk made check-in easy and was very friendly. Kids enjoyed the pool and the amenities. Walking distance to downtown attractions and easy parking. Staff responded to requests for towels at the pool from guests and extra blankets for our room quickly and graciously. Visitors from out of town noted they were..."
"116","rn448726017","The Fantastic Downtown Hotel is the place to stay when in Indy. The check in procedure was quick, and efficient, and the young man that helped us was very professional and knowledgeable. The lobby was still decorated with Christmas Decor and was very enjoyable. The rooms are quiet, clean, roomy, comfortable, and modern. We had a fantastic view of Indianapolis..."
"117","rn448531779","Best hotel in Indianapolis by far. You can't make a better choice. Every room has an amazing view, is up-to-date with modern amenities, and no details overlooked. All the employees are amazing and literally will go out of their way to make you feel comfortable and welcomed. The hotel has two bars: High Velocity (ask for Eric, the bartender -..."
"118","rn448411776","Pool and spa area is fantastic. The showers in the locker rooms were very nice and the workout area is clean, had very good views and a variety of equipment. Great restaurants on site and a Starbucks. The rooms were great. It's a very big Marriott. The elevators are a bit confusing, but it's probably because it's so huge."
"119","rn448393879","We love staying at the JW Marriott. We have stayed every December since it opened. We especially enjoy the 31st floor Lounge. All of the employees there work very hard to make all the guests stay enjoyable. We miss Laura from past years, but this year we met Jenica & Felicia who both did a great job. We appreciate all..."
"120","rn448346239","The JW Marriott is top notch hotel in downtown Indy. The staff is friendly and very helpful. The rooms are very clean and spacious. Rooms have coffee maker available
but it is not Keurig. Fridge is available upon request, but call in advance to reserve. The hotel offers many amenities. There are great restaurants inside the JW, but other Marriott..."
"121","rn448323139","I first laid eyes on this hotel 4 years ago when I drove down for the Super Bowl. I was stuck in traffic and I looked over and saw people entering this beautiful building and I thought wow are they lucky I have to drive home after game. So over Christmas vacation I booked this hotel for 2 nights and..."
"122","rn448147761","The hotel was just fantastic. The front desk and bell staff were especially good - and this is becoming more and more rare in hotels. The room was fresh and well laid out. The lobby spaces were inviting and functional. I would definitely stay here again."
"123","rn447855475","We have stayed here for the Monumental Marathon two years in a row and absolutely love this hotel. The rooms are gorgeous, staff is courteous and helpful and the views are fantastic. Both times we had views of runners coming in. Price is high but to be expected in this area, and well worth it for this event! Will be..."
"124","rn447176769","My husband and I stayed at the JW Marriott on Christmas night and had a lovely time. We were treated so well; we received a complimentary room upgrade and the staff was always pleasant and smiling. Our room was clean, modern and comfortable. The pool area was clean and taken good care of. Overall, this is a 4 star hotel..."
"125","rn446547565","I can't say enough about the great staff at this hotel. From the front desk to the manager of the restaurants, everyone was incredibly nice. I wasn't able,to get into the restaurant the second night, so I ate at the adjacent bar and the manager of both recognized me and brought me a glass of wine! Now that is incredible..."
"126","rn445980639","There are beautiful hotels in the downtown area but the JW surpasses all of them, especially in terms of its staff. We were impressed with everyone from the front desk to the hotel restaurant. Our every imaginable need was attended to with enthusiastic friendliness which,...More"
"127","rn445928860","The JW Marriott in Indianapolis is my favorite hotel in the country. I really appreciate the underground parking. In the winter your car is melted and warm and in the summer cool and comfortable. The location of the hotel puts you in great access to...More"
"128","rn445743503","We stayed for a much-needed night's escape from our normal routine, also to celebrate our upcoming wedding!
Not enough good can be said about this hotel - if you want to feel fancy, this is the place to go. Wonderful views, great food, timeless decor,...More"
"129","rn445721879","I have to do business in Indy this week before the holidays. I just checked in and was so pleasantly surprised. Monica Burger, the coordinator for JW, provided me with an upgraded room and decorated it for the holidays! That truly goes above and beyond....More"
"130","rn444811944","Beautiful hotel overlooking downtown indianapolis. Spacious room, although the bathroom is a bit tight, but very nice. I highly recommend getting an upper floor just for the views, even if you don't get city view, the white river view is just as pretty.
We will...More"
